14:33:11.769 DEBUG org.apache.poi.hssf.model.InternalWorkbook 185 createWorkbook - Workbook (readfile) created with reclen=422
14:33:11.774 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=2057) record at 0
14:33:11.775 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=225) record at 1
14:33:11.775 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=193) record at 2
14:33:11.775 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=226) record at 3
14:33:11.776 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found WriteAccess record at 4
14:33:11.777 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=66) record at 5
14:33:11.778 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=353) record at 6
14:33:11.779 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=448) record at 7
14:33:11.779 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found tabid record at 8
14:33:11.780 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=25) record at 9
14:33:11.781 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found protect record at 10
14:33:11.782 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=19) record at 11
14:33:11.782 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=431) record at 12
14:33:11.783 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=444) record at 13
14:33:11.784 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found WindowOneRecord record at 14
14:33:11.784 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found backup record at 15
14:33:11.785 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=141) record at 16
14:33:11.785 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found datewindow1904 record at 17
14:33:11.786 TRACE org.apache.poi.hssf.model.InternalWorkbook 305 createWorkbook - found (sid=14) record at 18
